25.60000 	 1.585453e+09 	 2.450313e+03 	 1.585451e+09 
25.60000 	 1.580160e+09 	 2.721989e+03 	 1.580158e+09 
25.60000 	 1.576395e+09 	 2.022661e+03 	 1.576393e+09 
25.60000 	 1.573051e+09 	 2.343657e+03 	 1.573049e+09 
25.60000 	 1.573843e+09 	 2.200607e+03 	 1.573841e+09 
25.60000 	 1.571435e+09 	 2.359743e+03 	 1.571433e+09 
25.60000 	 1.561567e+09 	 2.821215e+03 	 1.561564e+09 
25.60000 	 1.563066e+09 	 2.471029e+03 	 1.563063e+09 
25.60000 	 1.572592e+09 	 2.255426e+03 	 1.572590e+09 
25.60000 	 1.576803e+09 	 2.123064e+03 	 1.576801e+09 
25.60000 	 1.578425e+09 	 2.155230e+03 	 1.578423e+09 
25.60000 	 1.578761e+09 	 2.033402e+03 	 1.578759e+09 
25.60000 	 1.575576e+09 	 1.734379e+03 	 1.575574e+09 
25.60000 	 1.572139e+09 	 2.240976e+03 	 1.572137e+09 
25.60000 	 1.570562e+09 	 1.931448e+03 	 1.570560e+09 
25.60000 	 1.568514e+09 	 2.318640e+03 	 1.568512e+09 
25.60000 	 1.578833e+09 	 3.099788e+03 	 1.578830e+09 
25.60000 	 1.601626e+09 	 2.840596e+03 	 1.601623e+09 
25.60000 	 1.604610e+09 	 2.465098e+03 	 1.604608e+09 
25.60000 	 1.606029e+09 	 2.482772e+03 	 1.606027e+09 
25.60000 	 1.604858e+09 	 2.698444e+03 	 1.604855e+09 
25.60000 	 1.604655e+09 	 2.304545e+03 	 1.604653e+09 
25.60000 	 1.604034e+09 	 2.111376e+03 	 1.604032e+09 
25.60000 	 1.605043e+09 	 2.639693e+03 	 1.605041e+09 
25.60000 	 1.607504e+09 	 2.207866e+03 	 1.607502e+09 
25.60000 	 1.605468e+09 	 2.503565e+03 	 1.605465e+09 
25.60000 	 1.604266e+09 	 1.919543e+03 	 1.604264e+09 
25.60000 	 1.603563e+09 	 2.307036e+03 	 1.603561e+09 
25.60000 	 1.597022e+09 	 3.824921e+03 	 1.597018e+09 
25.60000 	 1.598818e+09 	 3.847974e+03 	 1.598814e+09 
25.60000 	 1.618846e+09 	 2.123887e+03 	 1.618844e+09 
25.60000 	 1.615402e+09 	 2.779196e+03 	 1.615399e+09 
25.60000 	 1.613217e+09 	 2.648776e+03 	 1.613214e+09 
25.60000 	 1.616503e+09 	 3.084261e+03 	 1.616500e+09 
25.60000 	 1.623193e+09 	 2.626906e+03 	 1.623190e+09 
25.60000 	 1.624595e+09 	 2.503057e+03 	 1.624593e+09 
25.60000 	 1.623337e+09 	 2.721511e+03 	 1.623334e+09 
25.60000 	 1.617624e+09 	 2.415704e+03 	 1.617622e+09 
25.60000 	 1.615772e+09 	 2.575053e+03 	 1.615770e+09 
25.60000 	 1.612221e+09 	 2.792629e+03 	 1.612218e+09 
25.60000 	 1.609946e+09 	 2.262186e+03 	 1.609943e+09 
25.60000 	 1.609274e+09 	 2.798898e+03 	 1.609271e+09 
25.60000 	 1.608630e+09 	 2.828106e+03 	 1.608627e+09 
25.60000 	 1.605463e+09 	 2.404837e+03 	 1.605460e+09 
25.60000 	 1.602748e+09 	 2.248585e+03 	 1.602745e+09 
25.60000 	 1.606454e+09 	 2.574658e+03 	 1.606452e+09 
25.60000 	 1.610294e+09 	 2.136175e+03 	 1.610292e+09 
25.60000 	 1.611375e+09 	 2.518837e+03 	 1.611373e+09 
25.60000 	 1.610402e+09 	 2.679266e+03 	 1.610400e+09 
25.60000 	 1.611385e+09 	 3.134660e+03 	 1.611381e+09 
25.60000 	 1.618909e+09 	 2.328094e+03 	 1.618907e+09 
25.60000 	 1.620974e+09 	 2.747517e+03 	 1.620972e+09 
25.60000 	 1.621588e+09 	 2.208707e+03 	 1.621586e+09 
25.60000 	 1.624464e+09 	 2.033105e+03 	 1.624462e+09 
25.60000 	 1.626972e+09 	 2.035975e+03 	 1.626970e+09 
25.60000 	 1.628158e+09 	 2.684138e+03 	 1.628155e+09 
25.60000 	 1.633812e+09 	 2.741185e+03 	 1.633809e+09 
25.60000 	 1.639183e+09 	 2.577983e+03 	 1.639180e+09 
25.60000 	 1.640352e+09 	 2.338106e+03 	 1.640349e+09 
25.60000 	 1.637466e+09 	 2.641490e+03 	 1.637463e+09 
25.60000 	 1.634230e+09 	 2.102945e+03 	 1.634228e+09 
25.60000 	 1.638601e+09 	 2.349571e+03 	 1.638598e+09 
25.60000 	 1.652525e+09 	 3.286837e+03 	 1.652522e+09 
25.60000 	 1.670103e+09 	 2.932278e+03 	 1.670100e+09 
25.60000 	 1.672413e+09 	 2.255555e+03 	 1.672411e+09 
25.60000 	 1.670432e+09 	 2.916052e+03 	 1.670429e+09 
25.60000 	 1.670291e+09 	 1.794012e+03 	 1.670289e+09 
25.60000 	 1.675353e+09 	 3.017694e+03 	 1.675350e+09 
25.60000 	 1.683118e+09 	 2.561341e+03 	 1.683115e+09 
25.60000 	 1.684906e+09 	 2.351305e+03 	 1.684904e+09 
25.60000 	 1.686542e+09 	 2.624525e+03 	 1.686539e+09 
25.60000 	 1.686414e+09 	 2.333789e+03 	 1.686411e+09 
25.60000 	 1.681443e+09 	 2.597972e+03 	 1.681441e+09 
25.60000 	 1.678312e+09 	 2.504422e+03 	 1.678310e+09 
25.60000 	 1.681375e+09 	 2.571323e+03 	 1.681373e+09 
25.60000 	 1.690533e+09 	 2.535381e+03 	 1.690530e+09 
25.60000 	 1.697286e+09 	 2.452352e+03 	 1.697283e+09 
25.60000 	 1.696397e+09 	 2.480873e+03 	 1.696394e+09 
25.60000 	 1.701038e+09 	 2.064529e+03 	 1.701036e+09 
25.60000 	 1.707012e+09 	 2.590807e+03 	 1.707009e+09 
25.60000 	 1.705068e+09 	 2.595120e+03 	 1.705066e+09 
25.60000 	 1.705746e+09 	 2.239048e+03 	 1.705744e+09 
25.60000 	 1.708557e+09 	 2.209075e+03 	 1.708555e+09 
25.60000 	 1.713609e+09 	 2.841155e+03 	 1.713606e+09 
25.60000 	 1.717652e+09 	 2.171404e+03 	 1.717650e+09 
25.60000 	 1.718709e+09 	 2.445536e+03 	 1.718706e+09 
25.60000 	 1.782511e+09 	 5.021560e+03 	 1.782506e+09 
25.60000 	 1.932166e+09 	 2.567799e+03 	 1.932163e+09 
25.60000 	 1.925709e+09 	 2.476561e+03 	 1.925706e+09 
25.60000 	 1.923317e+09 	 2.464477e+03 	 1.923315e+09 
25.60000 	 1.920752e+09 	 2.249956e+03 	 1.920750e+09 
25.60000 	 1.912808e+09 	 3.176988e+03 	 1.912805e+09 
25.60000 	 1.899566e+09 	 2.842257e+03 	 1.899563e+09 
25.60000 	 1.896759e+09 	 2.020702e+03 	 1.896757e+09 
25.60000 	 1.896044e+09 	 2.671511e+03 	 1.896041e+09 
25.60000 	 1.895739e+09 	 2.218930e+03 	 1.895737e+09 
25.60000 	 1.896360e+09 	 2.519805e+03 	 1.896357e+09 
25.60000 	 1.896596e+09 	 3.227498e+03 	 1.896592e+09 
25.60000 	 1.899122e+09 	 2.796399e+03 	 1.899119e+09 
25.60000 	 1.906881e+09 	 2.557268e+03 	 1.906878e+09 
25.60000 	 1.907865e+09 	 1.892783e+03 	 1.907864e+09 
25.60000 	 1.905249e+09 	 2.479610e+03 	 1.905247e+09 
25.60000 	 1.903955e+09 	 2.876636e+03 	 1.903952e+09 
25.60000 	 1.907008e+09 	 2.265487e+03 	 1.907006e+09 
25.60000 	 1.916478e+09 	 2.924898e+03 	 1.916475e+09 
25.60000 	 1.929634e+09 	 2.715108e+03 	 1.929631e+09 
25.60000 	 1.934942e+09 	 2.176996e+03 	 1.934939e+09 
25.60000 	 1.975179e+09 	 3.926726e+03 	 1.975175e+09 
25.60000 	 2.063841e+09 	 3.712002e+03 	 2.063838e+09 
25.60000 	 2.062340e+09 	 2.592013e+03 	 2.062337e+09 
25.60000 	 2.063573e+09 	 2.485828e+03 	 2.063570e+09 
25.60000 	 2.066554e+09 	 2.403410e+03 	 2.066551e+09 
25.60000 	 2.068872e+09 	 2.256008e+03 	 2.068870e+09 
25.60000 	 2.070288e+09 	 2.473372e+03 	 2.070285e+09 
25.60000 	 2.077910e+09 	 2.082329e+03 	 2.077907e+09 
25.60000 	 2.089609e+09 	 2.189350e+03 	 2.089607e+09 
25.60000 	 2.094476e+09 	 2.042235e+03 	 2.094474e+09 
25.60000 	 2.093212e+09 	 2.522042e+03 	 2.093209e+09 
25.60000 	 2.091668e+09 	 2.127104e+03 	 2.091665e+09 
25.60000 	 2.094045e+09 	 2.116785e+03 	 2.094043e+09 
25.60000 	 2.094424e+09 	 2.259343e+03 	 2.094422e+09 
25.60000 	 2.093015e+09 	 2.374757e+03 	 2.093013e+09 
25.60000 	 2.111678e+09 	 2.606020e+03 	 2.111676e+09 
25.60000 	 2.133538e+09 	 2.531930e+03 	 2.133535e+09 
25.60000 	 2.129872e+09 	 2.584610e+03 	 2.129870e+09 
25.60000 	 2.133937e+09 	 2.961533e+03 	 2.133934e+09 
25.60000 	 2.137437e+09 	 2.843845e+03 	 2.137434e+09 
25.60000 	 2.135769e+09 	 2.653285e+03 	 2.135767e+09 
25.60000 	 2.130836e+09 	 2.270887e+03 	 2.130833e+09 
25.60000 	 2.122761e+09 	 2.144100e+03 	 2.122759e+09 
25.60000 	 2.122460e+09 	 1.915226e+03 	 2.122459e+09 
25.60000 	 2.121218e+09 	 2.330154e+03 	 2.121216e+09 
25.60000 	 2.117548e+09 	 2.620180e+03 	 2.117545e+09 
25.60000 	 2.118255e+09 	 2.648480e+03 	 2.118252e+09 
25.60000 	 2.116331e+09 	 2.773984e+03 	 2.116328e+09 
25.60000 	 2.120570e+09 	 2.187024e+03 	 2.120568e+09 
25.60000 	 2.132946e+09 	 2.878675e+03 	 2.132944e+09 
25.60000 	 2.136704e+09 	 2.171086e+03 	 2.136702e+09 
25.60000 	 2.132799e+09 	 2.361165e+03 	 2.132797e+09 
25.60000 	 2.128506e+09 	 3.101699e+03 	 2.128503e+09 
25.60000 	 2.123993e+09 	 2.198203e+03 	 2.123991e+09 
25.60000 	 2.122756e+09 	 2.277308e+03 	 2.122754e+09 
25.60000 	 2.122599e+09 	 2.618630e+03 	 2.122596e+09 
25.60000 	 2.115610e+09 	 2.748652e+03 	 2.115607e+09 
25.60000 	 2.112833e+09 	 2.589651e+03 	 2.112830e+09 
25.60000 	 2.119933e+09 	 1.935570e+03 	 2.119931e+09 
25.60000 	 2.125980e+09 	 2.939135e+03 	 2.125977e+09 
25.60000 	 2.130550e+09 	 2.756111e+03 	 2.130547e+09 
25.60000 	 2.123525e+09 	 2.509913e+03 	 2.123523e+09 
25.60000 	 2.122060e+09 	 2.491557e+03 	 2.122058e+09 
25.60000 	 2.122805e+09 	 2.490954e+03 	 2.122803e+09 
25.60000 	 2.116858e+09 	 2.112385e+03 	 2.116856e+09 
25.60000 	 2.111817e+09 	 2.101072e+03 	 2.111815e+09 
25.60000 	 2.107974e+09 	 2.403874e+03 	 2.107972e+09 
25.60000 	 2.105979e+09 	 2.761555e+03 	 2.105976e+09 
25.60000 	 2.097417e+09 	 2.554890e+03 	 2.097415e+09 
25.60000 	 2.091804e+09 	 2.122258e+03 	 2.091801e+09 
25.60000 	 2.076270e+09 	 3.148862e+03 	 2.076267e+09 
25.60000 	 2.063544e+09 	 2.514196e+03 	 2.063542e+09 
25.60000 	 2.065878e+09 	 2.060053e+03 	 2.065876e+09 
25.60000 	 2.069913e+09 	 2.405607e+03 	 2.069911e+09 
25.60000 	 2.076256e+09 	 2.461536e+03 	 2.076253e+09 
25.60000 	 2.082952e+09 	 2.405862e+03 	 2.082950e+09 
25.60000 	 2.080780e+09 	 2.745610e+03 	 2.080777e+09 
25.60000 	 2.081121e+09 	 2.499670e+03 	 2.081119e+09 
25.60000 	 2.091391e+09 	 2.732839e+03 	 2.091388e+09 
25.60000 	 2.105638e+09 	 2.629003e+03 	 2.105635e+09 
25.60000 	 2.111479e+09 	 2.474877e+03 	 2.111477e+09 
25.60000 	 2.117970e+09 	 2.290453e+03 	 2.117967e+09 
25.60000 	 2.117409e+09 	 2.340653e+03 	 2.117406e+09 
25.60000 	 2.109647e+09 	 2.488023e+03 	 2.109645e+09 
25.60000 	 2.120953e+09 	 2.794837e+03 	 2.120951e+09 
25.60000 	 2.141756e+09 	 2.384278e+03 	 2.141753e+09 
25.60000 	 2.148187e+09 	 2.955691e+03 	 2.148184e+09 
25.60000 	 2.159570e+09 	 2.855826e+03 	 2.159567e+09 
25.60000 	 2.165384e+09 	 2.450913e+03 	 2.165381e+09 
25.60000 	 2.168703e+09 	 2.134768e+03 	 2.168701e+09 
25.60000 	 2.176356e+09 	 2.689983e+03 	 2.176353e+09 
25.60000 	 2.185052e+09 	 2.504014e+03 	 2.185049e+09 
25.60000 	 2.186925e+09 	 2.725217e+03 	 2.186922e+09 
25.60000 	 2.184672e+09 	 2.434581e+03 	 2.184669e+09 
25.60000 	 2.182589e+09 	 2.301472e+03 	 2.182587e+09 
25.60000 	 2.191009e+09 	 2.496642e+03 	 2.191006e+09 
25.60000 	 2.198534e+09 	 2.530958e+03 	 2.198532e+09 
25.60000 	 2.200022e+09 	 2.215129e+03 	 2.200019e+09 
25.60000 	 2.203496e+09 	 1.991413e+03 	 2.203494e+09 
25.60000 	 2.204469e+09 	 2.000374e+03 	 2.204467e+09 
25.60000 	 2.202622e+09 	 2.244189e+03 	 2.202620e+09 
25.60000 	 2.212767e+09 	 2.585881e+03 	 2.212764e+09 
25.60000 	 2.225158e+09 	 2.262868e+03 	 2.225156e+09 
25.60000 	 2.223995e+09 	 1.999008e+03 	 2.223993e+09 
25.60000 	 2.230547e+09 	 2.438717e+03 	 2.230544e+09 
25.60000 	 2.244600e+09 	 1.963555e+03 	 2.244598e+09 
25.60000 	 2.253259e+09 	 2.331966e+03 	 2.253257e+09 
25.60000 	 2.258593e+09 	 2.285392e+03 	 2.258590e+09 
25.60000 	 2.263134e+09 	 2.526289e+03 	 2.263132e+09 
25.60000 	 2.265558e+09 	 2.364690e+03 	 2.265556e+09 
25.60000 	 2.258291e+09 	 3.089437e+03 	 2.258288e+09 
25.60000 	 2.245805e+09 	 2.393795e+03 	 2.245803e+09 
25.60000 	 2.243899e+09 	 1.860253e+03 	 2.243898e+09 
25.60000 	 2.243171e+09 	 2.336287e+03 	 2.243168e+09 
25.60000 	 2.239230e+09 	 2.059899e+03 	 2.239228e+09 
25.60000 	 2.237837e+09 	 2.460032e+03 	 2.237834e+09 
25.60000 	 2.238080e+09 	 1.972713e+03 	 2.238078e+09 
25.60000 	 2.230638e+09 	 2.932648e+03 	 2.230635e+09 
25.60000 	 2.225293e+09 	 2.352006e+03 	 2.225291e+09 
25.60000 	 2.230963e+09 	 2.934494e+03 	 2.230960e+09 
25.60000 	 2.241052e+09 	 2.430102e+03 	 2
